"CrewID","EventID","Event Identity","Event Override Name","Division Assigned","Submitting Club Index","Submitting Club","Crew Name","Entry Status","Composite","CompositeCode","CrewLetter","CompetitionNotes","Position In Event","Raw Time","Time","Status","Rowing CRI","Rowing CRI Max","Sculling CRI","Sculling CRI Max","Coxing CRI","Coxing CRI Max","Band Name","Group","Baseline Rowing CRI","Baseline Rowing CRI Max","Baseline Sculling CRI","Baseline Sculling CRI Max","Baseline Coxing CRI","Baseline Coxing CRI Max",
"1038384","125165","MasF.8+","Op MasF 8+","","NRC","Nottingham Rowing Club","NRC-WILLIAMSON","Accepted","N","","","","","","","","920","920","2","5","179","179","","","920","920","2","5","179","179",
"1038416","125165","MasF.8+","Op MasF 8+","","TWK","Twickenham Rowing Club","TWK - Davidson","Accepted","N","","","","","","","","506","857","744","775","161","184","","","506","857","744","775","161","184",
"1038724","125165","MasF.8+","Op MasF 8+","","CRB","Crabtree Boat Club","CRB-DAWS","Accepted","N","","B","","","","","","125","370","19","64","0","0","","","125","370","19","64","0","0",
"1038825","125165","MasF.8+","Op MasF 8+","","WBK","Walbrook Rowing Club","WBK-KUKULA","Accepted","N","","B","","","","","","586","960","140","346","50","80","","","586","960","140","346","50","80",
"1039004","125165","MasF.8+","Op MasF 8+","","KGV","Kingston Grammar Sch. Veterans Boat Club","KGSVBC Men","Accepted","N","","B","","","","","","42","249","80","128","0","0","","","42","249","80","128","0","0",
"1038444","125178","MasG.4x-","Op MasG 4x-","","MAA","Mortlake Anglian & Alpha Boat Club","MAA G4x- Harvey","Accepted","N","","","","","","","","55","124","305","344","0","0","","","55","124","305","344","0","0",
"1039066","125178","MasG.4x-","Op MasG 4x-","","TRC","Thames Rowing Club","TRC-PANTER","Accepted","N","","F","","","","","","454","551","241","260","0","0","","","454","551","241","260","0","0",
"1036386","125166","MasG.8+","Op MasG 8+","","QBC","Quintin Boat Club","QBC-HYSLOP","Accepted","N","","B","","","","","","963","1248","327","474","0","0","","","963","1248","327","474","0","0",
"1037742","125166","MasG.8+","Op MasG 8+","","ZDH","Koninklijke Amsterdamsche Rzv De Hoop","ZDH-SILLEM","Accepted","Y","ZDH/TRC","","","","","","","0","0","0","0","694","694","","","0","0","0","0","694","694",
"1038075","125166","MasG.8+","Op MasG 8+","","ABN","Abingdon Rowing Club","ABN-WILLIAMS","Accepted","N","","B","","","","","","6","33","3","13","50","57","","","6","33","3","13","50","57",
"1038164","125166","MasG.8+","Op MasG 8+","","DAT","Dart-Totnes Amateur Rowing Club","DAT-STEWART","Accepted","N","","","","","","","","406","2894","238","378","0","0","","","406","2894","238","378","0","0",
"1038321","125166","MasG.8+","Op MasG 8+","","TSS","Tideway Scullers School","TSS-WATTS","Accepted","N","","E","","","","","","1408","1692","259","467","249","249","","","1600","2041","387","470","249","249",
"1038447","125166","MasG.8+","Op MasG 8+","","UTC","Upper Thames Rowing Club","UTRC Howell","Accepted","N","","","","","","","","1627","2150","549","754","239","319","","","1627","2150","549","754","239","319",
"1038485","125166","MasG.8+","Op MasG 8+","","LRC","London Rowing Club","LRC-CARRE","Accepted","N","","","","","","","","60","480","29","228","0","0","","","60","480","29","228","0","0",
"1038730","125166","MasG.8+","Op MasG 8+","","ZTR","Reale Circolo Canottieri Tevere Remo","TEVERE REMO","Accepted","Y","ZTR/AKN","A","","","","","","0","0","0","0","104","208","","","0","0","0","0","104","208",
"1039046","125166","MasG.8+","Op MasG 8+","","RDG","Reading Rowing Club","RDG-NORTON","Accepted","N","","A","","","","","","541","548","17","27","16","64","","","541","548","17","27","16","64",
"1039095","125166","MasG.8+","Op MasG 8+","","WRR","Worcester Rowing Club","WRR-ANDREWS","Accepted","N","","","","","","","","16","96","0","0","112","112","","","16","96","0","0","112","112",
"1038446","125179","MasH.4x-","Op MasH 4x-","","MAA","Mortlake Anglian & Alpha Boat Club","MAA/BB H4x- Hoile","Accepted","Y","MAA/BEB","","","","","","","28","176","105","138","0","0","","","28","176","105","138","0","0",
"1035390","125167","MasH.8+","Op MasH 8+","","PGN","Pengwern Boat Club","PGN-HAYTON","Accepted","N","","","","","","","","309","314","50","138","37","37","","","309","314","50","138","37","37",
"1035825","125167","MasH.8+","Op MasH 8+","","ZOZ","Old Zealanders Denmark","ZOZ-HANSEN","Accepted","N","","","","","","","","54","432","0","0","9","72","","","54","432","0","0","9","72",
"1036905","125167","MasH.8+","Op MasH 8+","","WEY","Weybridge Rowing Club","WEY-HUDSON","Accepted","N","","","","","","","","650","672","219","366","146","146","","","650","672","219","366","0","0",
"1037682","125167","MasH.8+","Op MasH 8+","","BOA","Bradford on Avon Rowing Club","BOA-Manson","Accepted","N","","","","","","","","11","22","0","0","0","0","","","11","22","0","0","0","0",
"1038558","125195","W.MasA.4x-","W MasA 4x-","","WAR","Warwick Boat Club","WAR-HURLEY","Accepted","N","","","","","","","","165","167","358","392","0","0","","","302","304","488","500","0","0",
"1035462","125183","W.MasA.8+","W MasA 8+","","BRI","Bridgnorth Rowing Club","BRI-FLAVELL","Accepted","N","","A","","","","","","182","256","68","137","140","160","","","182","256","68","137","140","160",
"1037639","125183","W.MasA.8+","W MasA 8+","","VRC","Vesta Rowing Club","VRC-LENNOX","Accepted","N","","B","","","","","","2183","2475","534","759","232","310","","","1890","2200","385","572","232","310",
"1038132","125183","W.MasA.8+","W MasA 8+","","LEA","Lea Rowing Club","LEA-BONFANTI","Accepted","N","","D","","","","","","48","106","0","0","7","14","","","48","106","0","0","7","14",
"1038390","125183","W.MasA.8+","W MasA 8+","","AGE","Agecroft Rowing Club","AGE-MILLER","Accepted","N","","","","","","","","2389","2582","40","140","255","255","","","2389","2582","40","140","255","255",
"1039067","125183","W.MasA.8+","W MasA 8+","","VRC","Vesta Rowing Club","VRC-MAKONI","Accepted","N","","G","","","","","","14","28","0","0","0","0","","","14","28","0","0","0","0",
"1039068","125183","W.MasA.8+","W MasA 8+","","VRC","Vesta Rowing Club","VRC-LALEYE-LUREL","Accepted","N","","F","","","","","","54","123","6","48","0","0","","","54","123","6","48","0","0",
"1036427","125184","W.MasB.8+","W MasB 8+","","TRC","Thames Rowing Club","TRC-CHICHESTER","Accepted","N","","E","","","","","","988","2080","103","328","293","293","","","988","2080","103","328","293","293",
"1037221","125184","W.MasB.8+","W MasB 8+","","QBC","Quintin Boat Club","QBC/TSS/MAA/KRC/LRC","Accepted","Y","QBC/TSS/KRC/LRC/MAA","","","","","","","3850","3943","1784","2263","301","481","","","3850","3943","1784","2263","301","481",
"1037450","125184","W.MasB.8+","W MasB 8+","","GLR","Gloucester Rowing Club","GLR-Hayes","Accepted","N","","","","","","","","82","158","180","268","1","8","","","95","149","129","203","224","224",
"1037745","125184","W.MasB.8+","W MasB 8+","","PET","Peterborough City Rowing Club","PET-APOSTOLIDOU","Accepted","Y","PET/LCN","","","","","","","773","773","109","130","137","137","","","773","773","109","130","137","137",
"1038121","125184","W.MasB.8+","W MasB 8+","","LLA","Llandaff Rowing Club","LLA-BRACE","Accepted","N","","","","","","","","1288","1355","191","278","356","356","","","1288","1355","191","278","356","356",
"1038489","125184","W.MasB.8+","W MasB 8+","","LEA","Lea Rowing Club","LEA-HOCKINGS","Accepted","N","","E","","","","","","2","16","0","0","0","0","","","2","16","0","0","0","0",
"1038741","125184","W.MasB.8+","W MasB 8+","","LEA","Lea Rowing Club","LEA-CHAPMAN","Accepted","N","","A","","","","","","3190","3268","844","1638","218","218","","","3190","3268","844","1638","218","218",
"1038087","125197","W.MasC.4x-","W MasC 4x-","","MAR","Marlow Rowing Club","MAR-PARKER","Accepted","N","","","","","","","","239","301","248","375","0","0","","","239","301","248","375","0","0",
"1038257","125197","W.MasC.4x-","W MasC 4x-","","TWK","Twickenham Rowing Club","TWK-BARNES","Accepted","N","","","","","","","","35","101","109","126","0","0","","","35","101","109","126","0","0",
"1038413","125197","W.MasC.4x-","W MasC 4x-","","ETX","Eton Excelsior Rowing Club","ETX-JOHNSON","Accepted","N","","","","","","","","0","0","1159","1159","0","0","","","0","0","1159","1159","0","0",
"1038501","125197","W.MasC.4x-","W MasC 4x-","","LEA","Lea Rowing Club","LEA-NICKERSON","Scratched","N","","F","","","","","","487","522","163","323","0","0","","","487","522","163","323","0","0",
"1038758","125197","W.MasC.4x-","W MasC 4x-","","PTR","Putney Town Rowing Club","PTR-SHEPHERD","Accepted","N","","G","","","","","","982","982","406","406","0","0","","","982","982","406","406","0","0",
"1038992","125197","W.MasC.4x-","W MasC 4x-","","HSB","HSBC Rowing Club","HSB","Accepted","N","","A","","","","","","264","331","116","161","0","0","","","264","331","116","161","0","0",
"1039080","125197","W.MasC.4x-","W MasC 4x-","","BBL","Barnes Bridge Ladies Rowing Club","BBL-RICHARDSON","Accepted","N","","B","","","","","","685","1635","485","873","0","0","","","685","1635","485","873","0","0",
"1035403","125185","W.MasC.8+","W MasC 8+","","AVN","Avon County Rowing Club","AVN-TUCK","Accepted","N","","","","","","","","40","61","60","72","5","20","","","40","61","60","72","5","20",
"1035802","125185","W.MasC.8+","W MasC 8+","","WRC","Wallingford Rowing Club","WRC-TOSE","Accepted","N","","","","","","","","1142","1501","169","348","122","122","","","1142","1501","169","348","122","122",
"1036385","125185","W.MasC.8+","W MasC 8+","","MIK","Milton Keynes Rowing Club","MIK-WILSON","Accepted","N","","","","","","","","1286","1295","11","35","14","22","","","1205","1214","11","38","0","0",
"1036703","125185","W.MasC.8+","W MasC 8+","","TRF","Trafford Rowing Club","TRF-HAMER","Accepted","N","","","","","","","","50","96","33","40","40","64","","","50","96","33","40","40","64",
"1036781","125185","W.MasC.8+","W MasC 8+","","BRX","Broxbourne Rowing Club","BRX-LAIRD","Accepted","N","","","","","","","","94","282","113","249","0","0","","","94","282","113","249","0","0",
"1037318","125185","W.MasC.8+","W MasC 8+","","UTC","Upper Thames Rowing Club","UTC-BROOKS","Accepted","N","","","","","","","","2053","2998","1511","2576","52","208","","","1957","2740","1489","2531","52","208",
"1037606","125185","W.MasC.8+","W MasC 8+","","TKC","Team Keane Sculling School","TKC-MAURY","Accepted","N","","C","","","","","","628","915","292","350","107","107","","","628","915","292","350","18","72",
"1037746","125185","W.MasC.8+","W MasC 8+","","PET","Peterborough City Rowing Club","PET-RICHARDSON","Accepted","N","","","","","","","","485","583","264","538","83","83","","","485","583","264","538","83","83",
"1038162","125185","W.MasC.8+","W MasC 8+","","MAR","Marlow Rowing Club","MAR-KNILL","Accepted","N","","","","","","","","1370","1589","172","569","347","347","","","1363","1535","151","515","347","347",
"1038165","125185","W.MasC.8+","W MasC 8+","","DAT","Dart-Totnes Amateur Rowing Club","DAT-JENNINGS","Accepted","N","","","","","","","","0","0","0","0","0","0","","","0","0","0","0","0","0",
"1038225","125185","W.MasC.8+","W MasC 8+","","FSC","Furnivall Sculling Club","FSC-SNEWIN","Accepted","N","","C","","","","","","215","409","60","188","141","188","","","215","409","60","188","141","188",
"1038323","125185","W.MasC.8+","W MasC 8+","","ARD","Ardingly Rowing Club","Ardingly/Kingston","Accepted","Y","ARD/KRC/LRC","","","","","","","938","1617","397","420","171","171","","","938","1617","397","420","171","171",
"1038502","125185","W.MasC.8+","W MasC 8+","","LEA","Lea Rowing Club","LEA-KING","Accepted","N","","G","","","","","","596","650","192","677","9","36","","","597","632","79","555","9","36",
"1038632","125185","W.MasC.8+","W MasC 8+","","BBL","Barnes Bridge Ladies Rowing Club","BBL-A","Accepted","N","","A","","","","","","136","325","13","26","303","303","","","136","325","13","26","303","303",
"1038725","125185","W.MasC.8+","W MasC 8+","","CHR","Christchurch Rowing Club","CHR-PERCIVAL FOY","Accepted","N","","A","","","","","","85","227","14","43","2","8","","","85","227","14","43","2","8",
"1038757","125185","W.MasC.8+","W MasC 8+","","PTR","Putney Town Rowing Club","PTR-MERCER","Accepted","N","","F","","","","","","997","1110","272","327","220","220","","","997","1110","272","327","220","220",
"1038863","125185","W.MasC.8+","W MasC 8+","","ABN","Abingdon Rowing Club","ABN-GRUNEWALD","Accepted","N","","C","","","","","","357","490","114","123","13","35","","","357","490","114","123","13","35",
"1039001","125185","W.MasC.8+","W MasC 8+","","MIN","Minerva Bath Rowing Club","MIN-COOKE","Accepted","N","","A","","","","","","154","216","85","142","17","27","","","154","216","85","142","17","27",
"1039062","125185","W.MasC.8+","W MasC 8+","","SON","Sons of the Thames Rowing Club","SON-TURNOCK","Accepted","N","","C","","","","","","659","1645","127","561","151","241","","","659","1645","127","561","151","241",
"1038946","125198","W.MasD.4x-","W MasD 4x-","","WBK","Walbrook Rowing Club","WBK-BULLARD","Accepted","N","","D","","","","","","14","56","51","57","0","0","","","14","56","51","57","0","0",
"1035773","125186","W.MasD.8+","W MasD 8+","","ZNV","Northern Virginia Rowing Club","Northern Virginia Rowing Club (NVRC)","Accepted","N","","","","","","","","156","1248","0","0","0","0","","","156","1248","0","0","0","0",
"1035803","125186","W.MasD.8+","W MasD 8+","","WRC","Wallingford Rowing Club","WRC-CASEY","Accepted","N","","","","","","","","1472","1934","921","1071","254","290","","","1472","1934","921","1071","0","0",
"1036379","125186","W.MasD.8+","W MasD 8+","","HEN","Henley Rowing Club","HEN-TURNELL","Accepted","N","","C","","","","","","471","2020","410","513","3","24","","","471","2020","410","513","3","24",
"1036789","125186","W.MasD.8+","W MasD 8+","","ZCO","CIRCOLO CANOTTIERI 3 PONTI ASD - Italy","CC3P Ette","Accepted","N","","","","","","","","24","192","0","0","0","0","","","24","192","0","0","0","0",
"1036795","125186","W.MasD.8+","W MasD 8+","","WLT","Walton Rowing Club","WLT-GUINIVEN","Accepted","N","","","","","","","","682","1154","364","435","0","0","","","626","1005","346","416","0","0",
"1037317","125186","W.MasD.8+","W MasD 8+","","GRO","Grosvenor Rowing Club, Chester","GRC/RCRC Composite","Accepted","N","","","","","","","","166","173","168","173","29","29","","","166","173","168","173","29","29",
"1037668","125186","W.MasD.8+","W MasD 8+","","ZBV","Belvoir Ruderclub Zuerich","Belvoir Ladies","Accepted","Y","ZBV/CAM","","","","","","","980","7840","0","0","0","0","","","980","7840","0","0","0","0",
"1037891","125186","W.MasD.8+","W MasD 8+","","MON","Monmouth Rowing Club","MON-TOD","Accepted","N","","","","","","","","303","320","14","52","26","208","","","303","320","14","52","26","208",
"1039039","125186","W.MasD.8+","W MasD 8+","","MBC","Molesey Boat Club","MBC-WOOD","Accepted","N","","A","","","","","","51","115","69","69","0","0","","","51","115","69","69","0","0",
"1038256","125199","W.MasE.4x-","W MasE 4x-","","TWK","Twickenham Rowing Club","TWK-FADLON","Accepted","N","","","","","","","","86","344","237","243","0","0","","","86","344","237","243","0","0",
"1039003","125199","W.MasE.4x-","W MasE 4x-","","KGV","Kingston Grammar Sch. Veterans Boat Club","KGSVBC A","Accepted","N","","A","","","","","","0","0","15","22","0","0","","","0","0","15","22","0","0",
"1035587","125187","W.MasE.8+","W MasE 8+","","CHA","Champion Of The Thames (Cambridge) RC","CHA-LAWRENCE","Accepted","N","","A","","","","","","171","476","446","618","34","54","","","201","519","292","464","34","54",
"1035656","125187","W.MasE.8+","W MasE 8+","","ZFR","Fredensborg RC","Fredensborg / DSR/ LDR","Accepted","N","","E","","","","","","120","960","0","0","0","0","","","120","960","0","0","0","0",
"1035923","125187","W.MasE.8+","W MasE 8+","","ZOK","Ruderclub Union Schoenebeck 1861","ZOK-SCHULKE","Accepted","Y","ZOK/ZPN/ZVA/ZWR/ZZH","","","","","","","0","0","0","0","0","0","","","0","0","0","0","0","0",
"1036790","125187","W.MasE.8+","W MasE 8+","","ZCO","CIRCOLO CANOTTIERI 3 PONTI ASD - Italy","CC3P Manu","Accepted","N","","","","","","","","0","0","0","0","0","0","","","0","0","0","0","0","0",
"1036832","125187","W.MasE.8+","W MasE 8+","","WEY","Weybridge Rowing Club","WEY-BRADY","Accepted","N","","","","","","","","1870","2053","467","502","116","464","","","1870","2053","467","502","116","464",
"1037135","125187","W.MasE.8+","W MasE 8+","","LEA","Lea Rowing Club","LEA-FRANCHI","Accepted","N","","B","","","","","","56","165","0","0","7","14","","","54","158","0","0","7","14",
"1037773","125187","W.MasE.8+","W MasE 8+","","DUR","Durham Amateur Rowing Club","DUR-LUND","Accepted","N","","","","","","","","236","386","218","226","45","45","","","236","386","218","226","45","45",
"1037830","125187","W.MasE.8+","W MasE 8+","","MAA","Mortlake Anglian & Alpha Boat Club","Thames composite","Accepted","Y","MAA/BBL/UTC/TRC/ZFR","","","","","","","1279","2360","1146","1483","110","176","","","1279","2360","1146","1483","110","176",
"1037876","125187","W.MasE.8+","W MasE 8+","","TSS","Tideway Scullers School","TSS-AL-JANABI","Accepted","Y","TSS/LTU","B","","","","","","153","361","603","761","0","0","","","156","383","656","822","0","0",
"1037892","125187","W.MasE.8+","W MasE 8+","","MON","Monmouth Rowing Club","MON-SMITH","Accepted","N","","","","","","","","18","61","1","6","1","3","","","18","61","1","6","1","3",
"1038085","125187","W.MasE.8+","W MasE 8+","","MAR","Marlow Rowing Club","MAR-FORD","Accepted","N","","","","","","","","966","1469","32","91","217","217","","","966","1469","32","91","0","0",
"1038129","125187","W.MasE.8+","W MasE 8+","","TSS","Tideway Scullers School","TSS-PRIMMER","Accepted","Y","TSS/WEY/SPG","D","","","","","","318","691","566","716","210","210","","","318","691","566","716","210","210",
"1038086","125188","W.MasF.8+","W MasF 8+","","MAR","Marlow Rowing Club","MAR-ROWE","Accepted","N","","","","","","","","474","674","55","89","33","132","","","474","674","55","89","33","132",
"1039000","125188","W.MasF.8+","W MasF 8+","","WBK","Walbrook Rowing Club","WBK-FIELD","Accepted","Y","WBK/TSS/MAA","A","","","","","","214","337","454","463","14","56","","","214","337","454","463","14","56",
